descrizione,gender,age,muscle,weight,height,proportions,african,asian,caucasian,breast_size,breast_firmness,vertical_position,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_age,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Crea una donna adulta, di corporatura snella, etnia asiatica, con un viso rotondo e capelli lunghi.",0,40,55,60,165,50,0,100,0,60,50,50,50,40,40,30,40,50,30,60,30,0,40,0,0,0,0,50,60,70,50,50,60,60,50,50,50,40,50,50,60,50
"Crea un uomo giovane, muscoloso, di altezza media, etnia africana, con spalle larghe e viso ovale.",2,28,80,85,175,75,100,0,100,0,70,50,60,40,60,30,40,50,40,60,40,0,50,0,0,0,0,60,70,60,60,70,60,50,50,40,40,50,60,60,50,60
"Crea una ragazza alta, snella, di etnia caucasica, con lineamenti delicati e occhi azzurri.",0,22,50,55,170,50,0,0,100,70,60,50,40,30,50,20,40,50,30,50,30,0,0,0,0,0,0,60,50,60,50,50,60,40,50,60,40,40,50,60,40,50
"Crea un uomo adulto, alto, muscoloso, etnia asiatica, con un viso triangolare e lineamenti forti.",2,38,90,95,185,80,0,100,0,80,70,60,50,40,50,30,50,40,40,50,50,0,50,0,0,0,0,60,70,80,60,60,70,60,50,60,40,50,70,60,50,60
"Crea una donna giovane, di corporatura normale, etnia africana, con un viso rotondo e un sorriso luminoso.",0,24,55,65,165,60,100,100,0,50,60,50,40,30,40,30,40,50,20,30,40,0,40,0,0,0,0,50,60,70,60,60,60,50,50,60,50,40,60,50,40,60
"Crea un uomo anziano, basso, corpulento, etnia caucasica, con capelli grigi e una postura un po' curvata.",2,70,50,75,170,65,0,0,100,60,50,40,40,30,50,20,30,40,50,50,30,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40,60,50
"Crea una donna alta, snella, di etnia asiatica, con un viso triangolare e capelli lunghi.",0,26,55,60,180,50,100,0,100,70,60,50,40,30,40,30,40,50,20,30,40,0,0,0,0,0,0,60,60,80,50,60,50,50,40,50,50,50,40,60,60,50
"Crea un ragazzo giovane, di corporatura media, etnia africana, con viso quadrato e caratteristiche muscolose.",2,30,70,80,180,70,100,0,100,50,60,50,40,30,60,20,40,40,60,50,30,0,0,0,0,0,0,70,70,60,60,60,50,50,40,50,60,50,60,50,40,50
"Crea una donna adulta, con altezza media, etnia caucasica, viso quadrato e corporatura snella.",0,35,55,70,165,60,0,0,100,70,60,40,40,40,60,30,50,50,40,50,50,0,0,0,0,0,0,60,50,60,50,60,60,50,40,50,50,40,50,50,60,50
"Crea un uomo giovane, di corporatura robusta, di etnia asiatica, con viso quadrato e capelli scuri.",2,26,80,85,180,75,0,100,0,80,60,50,60,50,50,30,40,50,40,60,50,0,0,0,0,0,0,60,70,80,60,60,60,60,50,60,50,50,70,60,50,60
"Crea una ragazza giovane, di corporatura magra, etnia africana, con un viso rotondo e occhi scuri.",0,22,45,50,160,40,100,0,0,40,30,60,50,40,30,30,40,50,20,30,40,0,0,0,0,0,0,50,60,70,50,50,60,50,40,50,50,40,40,50,60,50
"Crea un uomo adulto, muscoloso, etnia caucasica, con un viso squadrato e altezza media.",2,32,85,90,175,75,0,0,100,70,60,50,60,30,60,30,50,50,60,40,50,0,0,0,0,0,0,60,60,70,50,60,60,50,60,50,40,60,60,50,60,50
"Crea una donna adulta, di corporatura normale, etnia asiatica, con viso rotondo e capelli corti.",0,35,55,65,165,50,0,100,0,60,50,40,50,30,50,20,40,50,30,50,40,0,40,0,0,0,0,50,60,70,60,50,60,60,50,50,50,40,50,60,50,40
"Crea un uomo giovane, di corporatura atletica, etnia africana, con un viso ovale e occhi intensi.",2,25,75,80,185,80,100,0,100,60,70,50,40,30,60,20,50,50,50,60,40,0,40,0,0,0,0,60,70,80,60,70,70,60,50,60,40,50,60,60,60,50
"Crea una donna alta, snella, di etnia caucasica, con capelli lunghi e viso squadrato.",0,28,50,60,180,55,0,0,100,70,60,50,50,40,50,30,50,50,30,40,40,0,0,0,0,0,0,50,60,60,50,50,60,50,50,50,50,50,40,60,50,50
"Crea un uomo adulto, robusto, di etnia asiatica, con viso triangolare e caratteristiche forti.",2,45,85,95,175,70,0,100,0,80,60,60,50,40,60,30,50,40,50,50,50,0,0,0,0,0,0,60,70,80,60,60,70,60,50,60,40,50,70,60,60,60
"Crea una donna giovane, alta, atletica, etnia asiatica, con un viso ovale e caratteristiche delicate.",0,24,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50,40,60
"Crea un uomo adulto, di altezza media, corpulento, etnia caucasica, con spalle larghe e volto squadrato.",2,37,85,90,180,75,0,0,100,80,50,50,50,30,60,40,50,50,40,60,0,0,0,60,0,0,0,70,70,60,60,60,50,50,50,60,50,70,60,60,60,60
"Crea una ragazza giovane, bassa, magra, etnia africana, con capelli ricci e un viso ovale.",0,20,40,45,160,30,100,0,0,50,40,60,50,40,30,20,40,40,20,30,0,0,0,0,0,0,0,40,50,30,40,40,30,40,30,40,30,30,30,30,30,30
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con viso allungato e rughe prominenti.",2,72,55,60,185,50,0,100,0,30,20,50,40,50,60,20,40,30,80,20,0,0,0,0,0,0,0,50,60,70,40,50,30,30,40,40,40,20,40,30,30,30
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,32,55,70,170,60,0,0,100,70,60,50,50,40,50,40,50,30,40,50,60,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40,50,40
"Crea un ragazzo giovane, alto, muscoloso, etnia africana, con spalle possenti e viso rettangolare.",2,27,90,85,190,80,100,0,0,30,80,50,50,40,50,30,50,50,20,60,0,0,60,0,0,0,0,60,80,70,60,60,50,50,60,60,50,50,60,60,60,60
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,23,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50,40,60
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",2,36,80,85,180,60,0,0,100,70,50,50,50,30,60,30,50,50,40,60,0,0,0,60,0,0,0,70,70,60,50,50,50,60,60,50,50,50,60,70,40,50
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati e capelli corti.",0,21,40,45,160,30,100,0,0,50,40,60,50,40,30,20,40,40,20,30,0,0,0,0,0,0,0,40,50,30,40,40,30,40,30,40,30,30,30,30,30,30
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato e rughe prominenti.",2,73,50,60,185,50,0,100,0,30,20,50,40,50,60,20,40,30,80,20,0,0,0,0,0,0,0,50,60,70,40,50,30,30,40,40,40,20,40,30,30,30
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,33,55,65,170,55,0,0,100,70,60,50,50,40,50,40,50,30,40,50,60,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40,50,40
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle larghe e viso squadrato.",2,26,85,80,185,70,100,0,0,50,70,60,50,30,60,40,50,50,30,60,0,0,50,0,0,0,0,60,80,70,60,60,50,50,60,60,50,50,60,60,60,60
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,25,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50,40,60
"Crea un uomo adulto, di altezza media, corpulento, etnia caucasica, con spalle larghe e volto squadrato.",2,38,85,90,180,75,0,0,100,80,50,50,50,30,60,40,50,50,40,60,0,0,0,60,0,0,0,70,70,60,60,60,50,50,50,60,50,70,60,60,60,60
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con viso allungato e rughe prominenti.",2,74,55,60,185,50,0,100,0,30,20,50,40,50,60,20,40,30,80,20,0,0,0,0,0,0,0,50,60,70,40,50,30,30,40,40,40,20,40,30,30,30
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,31,55,70,170,60,0,0,100,70,60,50,50,40,50,40,50,30,40,50,60,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40,50,40
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",2,29,90,85,190,80,100,0,0,30,80,50,50,40,50,30,50,50,20,60,0,0,60,0,0,0,0,60,80,70,60,60,50,50,60,60,50,50,60,60,60,60
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,22,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50,40,60
"Crea un uomo adulto, di altezza media, corpulento, etnia caucasica, con spalle larghe e volto squadrato.",2,37,85,90,180,75,0,0,100,80,50,50,50,30,60,40,50,50,40,60,0,0,0,60,0,0,0,70,70,60,60,60,50,50,50,60,50,70,60,60,60,60
