descrizione,gender,age,muscle,weight,height,proportions,african,asian,caucasian,breast_size,breast_firmness,vertical_position,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_age,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",2,25,90,75,190,70,100,0,0,30,80,50,50,40,50,30,50,50,20,60,0,0,60,0,0,0,0,60,80,70,60,60,50,50,60,60,50,50,60,60.0,60.0,60.0
"Crea una donna adulta, di corporatura snella, etnia asiatica, con un viso rotondo e capelli lunghi.",0,40,55,60,165,50,0,100,0,60,50,50,50,40,40,30,40,50,30,60,30,0,40,0,0,0,0,50,60,70,50,50,60,60,50,50,50,40,50,50.0,60.0,50.0
"Crea un uomo giovane, muscoloso, di altezza media, etnia africana, con spalle larghe e viso ovale.",2,28,80,85,175,75,100,0,100,0,70,50,60,40,60,30,40,50,40,60,40,0,50,0,0,0,0,60,70,60,60,70,60,50,50,40,40,50,60,60.0,50.0,60.0
"Crea una ragazza alta, snella, di etnia caucasica, con lineamenti delicati e occhi azzurri.",0,22,50,55,170,50,0,0,100,70,60,50,40,30,50,20,40,50,30,50,30,0,0,0,0,0,0,60,50,60,50,50,60,40,50,60,40,40,50,60.0,40.0,50.0
"Crea un uomo adulto, alto, muscoloso, etnia asiatica, con un viso triangolare e lineamenti forti.",2,38,90,95,185,80,0,100,0,80,70,60,50,40,50,30,50,40,40,50,50,0,50,0,0,0,0,60,70,80,60,60,70,60,50,60,40,50,70,60.0,50.0,60.0
"Crea una donna giovane, di corporatura normale, etnia africana, con un viso rotondo e un sorriso luminoso.",0,24,55,65,165,60,100,100,0,50,60,50,40,30,40,30,40,50,20,30,40,0,40,0,0,0,0,50,60,70,60,60,60,50,50,60,50,40,60,50.0,40.0,60.0
"Crea un uomo anziano, basso, corpulento, etnia caucasica, con capelli grigi e una postura un po' curvata.",2,70,50,75,170,65,0,0,100,60,50,40,40,30,50,20,30,40,50,50,30,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40.0,60.0,50.0
"Crea una donna alta, snella, di etnia asiatica, con un viso triangolare e capelli lunghi.",0,26,55,60,180,50,100,0,100,70,60,50,40,30,40,30,40,50,20,30,40,0,0,0,0,0,0,60,60,80,50,60,50,50,40,50,50,50,40,60.0,60.0,50.0
"Crea un ragazzo giovane, di corporatura media, etnia africana, con viso quadrato e caratteristiche muscolose.",2,30,70,80,180,70,100,0,100,50,60,50,40,30,60,20,40,40,60,50,30,0,0,0,0,0,0,70,70,60,60,60,50,50,40,50,60,50,60,50.0,40.0,50.0
"Crea una donna adulta, con altezza media, etnia caucasica, viso quadrato e corporatura snella.",0,35,55,70,165,60,0,0,100,70,60,40,40,40,60,30,50,50,40,50,50,0,0,0,0,0,0,60,50,60,50,60,60,50,40,50,50,40,50,50.0,60.0,50.0
"Crea un uomo giovane, di corporatura robusta, di etnia asiatica, con viso quadrato e capelli scuri.",2,26,80,85,180,75,0,100,0,80,60,50,60,50,50,30,40,50,40,60,50,0,0,0,0,0,0,60,70,80,60,60,60,60,50,60,50,50,70,60.0,50.0,60.0
"Crea una ragazza giovane, di corporatura magra, etnia africana, con un viso rotondo e occhi scuri.",0,22,45,50,160,40,100,0,0,40,30,60,50,40,30,30,40,50,20,30,40,0,0,0,0,0,0,50,60,70,50,50,60,50,40,50,50,40,40,50.0,60.0,50.0
"Crea un uomo adulto, muscoloso, etnia caucasica, con un viso squadrato e altezza media.",2,32,85,90,175,75,0,0,100,70,60,50,60,30,60,30,50,50,60,40,50,0,0,0,0,0,0,60,60,70,50,60,60,50,60,50,40,60,60,50.0,60.0,50.0
"Crea una donna adulta, di corporatura normale, etnia asiatica, con viso rotondo e capelli corti.",0,35,55,65,165,50,0,100,0,60,50,40,50,30,50,20,40,50,30,50,40,0,40,0,0,0,0,50,60,70,60,50,60,60,50,50,50,40,50,60.0,50.0,40.0
"Crea un uomo giovane, di corporatura atletica, etnia africana, con un viso ovale e occhi intensi.",2,25,75,80,185,80,100,0,100,60,70,50,40,30,60,20,50,50,50,60,40,0,40,0,0,0,0,60,70,80,60,70,70,60,50,60,40,50,60,60.0,60.0,50.0
"Crea una donna alta, snella, di etnia caucasica, con capelli lunghi e viso squadrato.",0,28,50,60,180,55,0,0,100,70,60,50,50,40,50,30,50,50,30,40,40,0,0,0,0,0,0,50,60,60,50,50,60,50,50,50,50,50,40,60.0,50.0,50.0
"Crea un uomo adulto, robusto, di etnia asiatica, con viso triangolare e caratteristiche forti.",2,45,85,95,175,70,0,100,0,80,60,60,50,40,60,30,50,40,50,50,50,0,0,0,0,0,0,60,70,80,60,60,70,60,50,60,40,50,70,60.0,60.0,60.0
"Crea una donna giovane, alta, atletica, etnia asiatica, con un viso ovale e caratteristiche delicate.",0,24,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corpulento, etnia caucasica, con spalle larghe e volto squadrato.",2,37,85,90,180,75,0,0,100,80,50,50,50,30,60,40,50,50,40,60,0,0,0,60,0,0,0,70,70,60,60,60,50,50,50,60,50,70,60,60.0,60.0,60.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con capelli ricci e un viso ovale.",0,20,40,45,160,30,100,0,0,50,40,60,50,40,30,20,40,40,20,30,0,0,0,0,0,0,0,40,50,30,40,40,30,40,30,40,30,30,30,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con viso allungato e rughe prominenti.",2,72,55,60,185,50,0,100,0,30,20,50,40,50,60,20,40,30,80,20,0,0,0,0,0,0,0,50,60,70,40,50,30,30,40,40,40,20,40,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,32,55,70,170,60,0,0,100,70,60,50,50,40,50,40,50,30,40,50,60,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, etnia africana, con spalle possenti e viso rettangolare.",2,27,90,85,190,80,100,0,0,30,80,50,50,40,50,30,50,50,20,60,0,0,60,0,0,0,0,60,80,70,60,60,50,50,60,60,50,50,60,60.0,60.0,60.0
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,23,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",2,36,80,85,180,60,0,0,100,70,50,50,50,30,60,30,50,50,40,60,0,0,0,60,0,0,0,70,70,60,50,50,50,60,60,50,50,50,60,70.0,40.0,50.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati e capelli corti.",0,21,40,45,160,30,100,0,0,50,40,60,50,40,30,20,40,40,20,30,0,0,0,0,0,0,0,40,50,30,40,40,30,40,30,40,30,30,30,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato e rughe prominenti.",2,73,50,60,185,50,0,100,0,30,20,50,40,50,60,20,40,30,80,20,0,0,0,0,0,0,0,50,60,70,40,50,30,30,40,40,40,20,40,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,33,55,65,170,55,0,0,100,70,60,50,50,40,50,40,50,30,40,50,60,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle larghe e viso squadrato.",2,26,85,80,185,70,100,0,0,50,70,60,50,30,60,40,50,50,30,60,0,0,50,0,0,0,0,60,80,70,60,60,50,50,60,60,50,50,60,60.0,60.0,60.0
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,25,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corpulento, etnia caucasica, con spalle larghe e volto squadrato.",2,38,85,90,180,75,0,0,100,80,50,50,50,30,60,40,50,50,40,60,0,0,0,60,0,0,0,70,70,60,60,60,50,50,50,60,50,70,60,60.0,60.0,60.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con viso allungato e rughe prominenti.",2,74,55,60,185,50,0,100,0,30,20,50,40,50,60,20,40,30,80,20,0,0,0,0,0,0,0,50,60,70,40,50,30,30,40,40,40,20,40,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,31,55,70,170,60,0,0,100,70,60,50,50,40,50,40,50,30,40,50,60,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",2,29,90,85,190,80,100,0,0,30,80,50,50,40,50,30,50,50,20,60,0,0,60,0,0,0,0,60,80,70,60,60,50,50,60,60,50,50,60,60.0,60.0,60.0
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,22,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corpulento, etnia caucasica, con spalle larghe e volto squadrato.",2,37,85,90,180,75,0,0,100,80,50,50,50,30,60,40,50,50,40,60,0,0,0,60,0,0,0,70,70,60,60,60,50,50,50,60,50,70,60,60.0,60.0,60.0
"Crea un uomo giovane, di altezza media, magro, etnia asiatica, con un viso triangolare.",2,27,60,70,175,50,0,100,0,40,50,50,50,30,50,30,40,40,40,50,30,0,30,0,0,0,0,50,50,60,40,50,50,40,30,40,40,40,40,50.0,40.0,40.0
"Crea una donna adulta, alta, di corporatura snella, etnia africana, con un viso ovale.",0,35,55,60,180,50,100,0,0,60,50,40,40,40,50,40,40,50,30,50,30,0,40,0,0,0,0,60,60,70,60,60,50,50,40,50,50,50,40,60.0,50.0,50.0
"Crea un ragazzo giovane, muscoloso, etnia caucasica, con spalle ampie e un viso allungato.",2,25,75,80,185,70,0,0,100,60,60,50,50,40,60,30,50,50,30,60,0,0,40,0,0,0,0,70,70,70,60,60,60,60,50,60,50,50,60,60.0,50.0,60.0
"Crea una donna anziana, bassa, di corporatura robusta, etnia asiatica, con un viso quadrato.",0,70,50,70,160,60,0,100,0,50,40,30,40,40,50,20,30,40,60,40,30,0,0,0,0,0,0,50,60,50,40,50,50,40,40,50,40,40,50,50.0,30.0,50.0
"Crea un uomo adulto, di altezza media, snello, etnia africana, con un viso rettangolare.",2,35,70,75,175,65,100,0,0,40,50,50,40,30,50,30,50,50,50,60,30,0,0,0,0,0,0,60,70,70,50,60,60,60,50,60,50,50,60,60.0,60.0,50.0
"Crea una donna giovane, alta, snella, etnia caucasica, con un viso delicato.",0,22,50,55,175,50,0,0,100,60,60,50,40,30,40,20,40,50,30,50,0,0,30,0,0,0,0,40,50,60,40,50,50,40,30,50,40,40,50,50.0,30.0,50.0
"Crea una figura neutra giovane, di altezza media, corporatura snella, etnia asiatica, con un viso ovale.",1,20,50,60,170,50,0,100,0,50,50,50,40,40,50,30,50,40,40,50,0,0,30,0,0,0,0,50,50,60,40,50,50,40,30,40,40,40,40,50.0,40.0,40.0
"Crea una figura neutra adulta, alta, di corporatura media, etnia africana, con un viso triangolare.",1,35,65,70,180,60,100,0,0,40,40,50,50,50,60,20,30,50,40,60,0,0,40,0,0,0,0,60,60,70,60,60,50,50,40,50,50,50,40,60.0,50.0,50.0
"Crea una figura neutra matura, bassa, di corporatura robusta, etnia caucasica, con un viso quadrato.",1,50,80,85,160,70,0,0,100,30,30,40,50,40,50,20,30,60,50,50,30,0,0,0,0,0,0,50,50,50,40,50,50,40,40,50,40,40,50,50.0,30.0,50.0
"Crea una figura neutra giovane, di altezza media, muscolosa, etnia africana, con un viso rettangolare.",1,25,70,75,175,65,100,0,0,40,50,60,50,40,50,30,50,50,50,60,0,0,40,0,0,0,0,60,70,70,50,60,60,60,50,60,50,50,60,60.0,60.0,50.0
"Crea una figura neutra giovane, di altezza media, proporzioni delicate, etnia asiatica, con un viso ovale.",1,20,55,60,165,50,0,100,0,50,50,50,30,30,40,20,30,40,40,50,0,0,30,0,0,0,0,40,50,60,40,50,50,40,30,40,40,40,40,50.0,40.0,40.0
"Crea una donna giovane, atletica, di corporatura slanciata, di etnia caucasica.",0,24,65,60,175,70,0,0,100,70,70,50,40,60,60,30,50,30,40,60,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,50,70,60,50.0,50.0,60.0
"Crea un uomo adulto, alto, robusto, etnia africana, con lineamenti marcati.",2,40,90,95,185,80,100,0,0,80,70,50,60,50,60,40,60,50,60,70,0,0,0,60,0,0,0,70,70,70,60,70,60,50,60,70,50,70,70,70.0,60.0,70.0
"Crea una ragazza giovane, bassa, magra, con occhi grandi e viso delicato, di etnia asiatica.",0,20,45,50,160,40,0,100,0,50,40,60,50,40,30,20,40,40,20,30,0,0,0,0,0,0,0,50,60,40,40,40,40,30,40,40,40,40,40,30.0,50.0,50.0
"Crea un uomo anziano, di media statura, corporatura robusta, di etnia caucasica.",2,70,75,80,170,50,0,0,100,60,60,40,50,60,50,30,50,50,50,50,0,0,0,50,0,0,0,50,50,60,40,50,50,50,50,50,50,60,50,40.0,50.0,40.0
"Crea una donna adulta, slanciata, con una figura elegante e proporzionata, di etnia africana.",0,35,70,65,180,75,100,0,0,70,70,70,60,50,70,60,40,60,40,50,50,0,0,0,0,0,0,0,60,70,70,50,60,60,50,60,60,60,50,60.0,50.0,50.0
"Crea un ragazzo giovane, di corporatura media, atletico, di etnia asiatica.",1,18,60,70,175,60,0,100,0,60,60,60,40,50,40,30,40,30,40,50,0,0,0,0,0,0,0,60,60,60,40,50,50,40,40,50,50,50,50,40.0,50.0,50.0
"Crea una persona giovane, di corporatura esile, di etnia asiatica, genere neutro.",1,22,50,55,165,45,0,100,0,50,50,50,40,40,40,20,30,20,30,40,0,0,0,0,0,0,0,40,50,50,30,40,40,30,30,40,40,40,40,30.0,40.0,30.0
"Crea una donna adulta, alta e muscolosa, con tratti marcati e figura slanciata, di etnia caucasica.",0,35,75,80,180,70,0,0,100,80,70,60,50,50,60,30,60,50,50,60,0,0,0,0,0,0,0,70,70,70,50,60,60,50,50,60,50,60,50,60.0,60.0,50.0
"Crea un uomo anziano, di bassa statura e corporatura robusta, con tratti squadrati, di etnia africana.",2,65,80,85,160,60,100,0,0,50,50,40,60,60,50,40,50,40,60,50,0,0,0,60,0,0,0,60,60,60,40,60,50,50,60,60,50,60,50,50.0,60.0,50.0
"Crea una persona giovane, atletica, di etnia neutra, con lineamenti delicati.",1,28,70,75,175,65,50,50,50,60,60,60,40,50,50,30,50,30,50,50,0,0,0,0,0,0,0,50,60,60,40,50,50,40,50,50,50,50,50,40.0,50.0,50.0
"Crea una donna di mezza età, corporatura proporzionata e figura elegante, di etnia asiatica.",0,45,65,70,170,60,0,100,0,70,60,70,60,50,60,40,60,40,50,60,0,0,0,0,0,0,0,60,70,70,50,60,60,50,60,60,60,60,60,50.0,60.0,50.0
"Crea un uomo giovane, alto e longilineo, con tratti decisi e di etnia caucasica.",2,25,70,75,190,70,0,0,100,70,60,50,60,50,50,30,50,40,50,60,0,0,0,50,0,0,0,60,60,70,50,60,60,50,60,60,50,60,60,60.0,60.0,50.0
"Crea una persona di genere neutro, di media statura, corporatura robusta, e lineamenti gentili, di etnia africana.",1,32,75,80,170,70,100,0,0,60,60,50,50,60,50,40,50,50,50,60,0,0,0,50,0,0,0,50,60,60,50,60,50,50,60,50,50,60,50,50.0,60.0,50.0
"Crea una donna giovane, magra, con viso tondo e occhi grandi, di etnia asiatica.",0,18,50,55,160,45,0,100,0,40,40,60,30,30,30,20,30,20,30,40,0,0,0,0,0,0,0,40,50,50,30,40,40,30,30,40,40,40,40,30.0,40.0,30.0
"Crea un uomo adulto, di corporatura muscolosa, alto e con spalle larghe, di etnia africana.",2,38,85,90,185,80,100,0,0,70,70,60,50,50,60,40,60,50,60,70,0,0,0,60,0,0,0,70,70,70,50,60,60,50,60,70,50,70,70,70.0,60.0,60.0
"Crea una persona giovane, minuta, di genere neutro, con lineamenti affusolati, di etnia asiatica.",1,20,45,50,155,40,0,100,0,40,40,50,20,30,30,20,30,20,30,40,0,0,0,0,0,0,0,40,50,40,30,40,30,30,30,40,40,40,40,30.0,40.0,30.0
"Crea una donna giovane, atletica, con viso triangolare e torace snello, di etnia asiatica.",0,25,55,60,165,48,0,100,0,40,40,60,30,30,40,20,40,20,40,40,0,0,0,0,0,0,0,40,50,50,40,50,40,40,60,50,40,40,50,50.0,40.0,50.0
"Crea un uomo adulto, robusto e forte, con lineamenti quadrati e muscoli ben definiti, di etnia africana.",2,40,80,85,180,75,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,50.0,50.0,50.0
"Crea una persona di genere neutro, alta e snella, con proporzioni bilanciate e lineamenti sottili, di etnia neutra.",1,30,65,70,175,60,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Crea una donna adulta, con fisico sinuoso e viso ovale, di altezza media e etnia caucasica.",0,35,60,65,170,55,0,0,100,50,50,60,40,50,50,30,50,30,50,50,0,0,0,0,0,0,0,50,60,60,40,60,50,50,50,60,50,50,50,50.0,60.0,50.0
"Crea un uomo giovane, muscoloso e atletico, con torace ampio e viso rettangolare, di etnia africana.",2,28,75,80,185,70,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,50.0,50.0,50.0
"Crea una persona di genere neutro, con corporatura media e tratti sottili, di etnia asiatica.",1,32,55,60,165,50,50,50,50,40,40,50,30,30,30,20,30,20,30,40,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una donna anziana, snella e minuta, con viso a forma di diamante, di etnia asiatica.",0,68,50,55,160,48,0,100,0,40,40,60,30,30,40,20,40,20,40,40,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea un uomo adulto, con fisico snello e spalle larghe, e viso ovale, di etnia caucasica.",2,45,65,70,180,60,0,0,100,50,50,60,40,50,50,30,50,30,50,50,0,0,0,0,0,0,0,50,60,60,40,60,50,50,50,60,50,50,50,50.0,60.0,50.0
"Crea una persona di genere neutro, con fisico robusto e muscoli visibili, di etnia africana.",1,36,70,75,175,65,100,0,0,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,60,60,60,50,60,50,50,60,60,50,60,60,60.0,60.0,50.0
"Crea una donna giovane, minuta e snella, con viso triangolare, di etnia caucasica.",0,22,48,52,160,46,0,0,100,40,40,50,30,30,30,20,30,20,30,40,0,0,0,0,0,0,0,40,40,40,30,40,30,30,40,40,40,40,40,30.0,40.0,30.0
"Crea un uomo anziano, muscoloso e alto, con viso squadrato e torace ampio, di etnia africana.",2,70,85,90,185,78,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,50.0,50.0,50.0
"Crea una persona di genere neutro, di statura media e lineamenti morbidi, di etnia asiatica.",1,29,58,63,165,52,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Crea una donna anziana, alta e slanciata, con viso rotondo e corpo esile, di etnia asiatica.",0,65,50,55,160,45,100,0,0,30,30,50,30,30,40,20,30,20,30,40,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea un uomo giovane, muscoloso e alto, con viso quadrato e torace ampio, di etnia africana.",2,24,80,85,185,78,0,0,100,60,60,50,40,40,50,30,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, con viso triangolare e corporatura robusta, di etnia caucasica.",1,34,70,75,175,72,100,0,0,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,60,60,60,40,60,50,50,60,60,50,60,60,60.0,60.0,50.0
"Crea una donna giovane, atletica, con viso ovale e corpo snodato, di etnia asiatica.",0,23,58,63,165,54,0,100,0,50,50,60,30,30,40,20,30,20,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,50.0,40.0,50.0
"Crea un uomo adulto, muscoloso e con viso triangolare, di etnia africana.",2,38,85,90,180,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, alta, con fisico snodato e viso a forma di diamante, di etnia asiatica.",1,29,63,68,172,60,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Crea una donna adulta, con fisico curvato e viso quadrato, di etnia caucasica.",0,32,65,70,170,62,0,0,100,50,50,50,40,50,50,30,50,30,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, snodato, con torace ampio e viso rettangolare, di etnia africana.",2,22,80,85,185,75,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, di altezza media, con viso quadrato e corporatura atletica, di etnia caucasica.",1,40,75,80,177,73,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,60,60,60,50,60,50,50,60,60,50,60,60,60.0,60.0,50.0
"Crea una donna anziana, minuta, con fisico esile e viso rettangolare, di etnia asiatica.",0,70,50,55,158,47,0,100,0,40,40,50,30,30,40,20,40,20,40,40,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea un uomo adulto, muscoloso, con viso squadrato e torace largo, di etnia africana.",2,35,90,95,185,80,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, alta e snella, con proporzioni equilibrate e viso a forma di diamante, di etnia asiatica.",1,30,60,65,170,55,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Crea una donna adulta, con viso quadrato e corpo snodato, di etnia caucasica.",0,40,68,72,165,60,0,0,100,50,50,50,40,50,50,30,50,30,50,50,0,0,0,0,0,0,0,50,60,60,40,60,50,50,60,60,50,60,50,50.0,60.0,50.0
"Crea un uomo giovane, muscoloso, con torace largo e viso rettangolare, di etnia africana.",2,26,78,82,180,76,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
